-91.312,48.070
-91.283,48.072
-91.269,48.075
-91.249,48.080
-91.232,48.089
-91.193,48.116
-91.149,48.145
-91.126,48.156
-90.969,48.216
-90.928,48.230
-90.898,48.238
-90.869,48.238
-90.849,48.235
-90.833,48.228
-90.830,48.227
-90.829,48.223
-90.829,48.216
-90.830,48.213
-90.833,48.210
-90.834,48.210
-90.838,48.210
-90.843,48.207
-90.842,48.193
-90.839,48.185
-90.778,48.108
-90.769,48.101
-90.759,48.096
-90.741,48.092
-90.280,48.114
-90.156,48.123
-90.146,48.123
-90.127,48.120
-90.082,48.113
-90.065,48.109
-90.059,48.106
-90.056,48.102
-90.033,48.071
-90.001,48.032
-90.000,48.031
-89.993,48.024
-89.982,48.017
-89.912,47.992
-89.904,47.990
-89.896,47.991
-89.888,47.993
-89.863,48.002
-89.839,48.013
-89.761,48.031
-89.751,48.030
-89.615,48.018
-89.608,48.015
-89.604,48.011
-89.599,48.008
-89.583,48.004
-89.579,48.004
-89.573,48.003
-89.557,48.002
-89.493,48.004
-89.448,48.004
-89.357,47.981
-89.323,47.994
-88.974,48.140
-88.692,48.257
-88.646,48.265
-88.368,48.313
-88.188,48.245
-87.445,47.957
-87.342,47.917
-87.201,47.861
-86.884,47.736
-86.569,47.609
-86.467,47.568
-86.051,47.400
-86.015,47.385
-85.840,47.313
-85.739,47.272
-85.464,47.158
-85.354,47.113
-84.918,46.930
-84.872,46.910
-84.857,46.903
-84.833,46.830
-84.826,46.808
-84.807,46.749
-84.788,46.691
-84.775,46.654
-84.565,46.467
-84.530,46.462
-84.513,46.460
-84.495,46.459
-84.486,46.460
-84.480,46.461
-84.475,46.465
-84.464,46.479
-84.459,46.484
-84.454,46.488
-84.434,46.501
-84.428,46.504
-84.409,46.510
-84.193,46.548
-84.133,46.536
-84.126,46.533
-84.123,46.529
-84.120,46.524
-84.118,46.519
-84.118,46.513
-84.122,46.500
-84.140,46.475
-84.149,46.458
-84.154,46.446
-84.160,46.426
-84.158,46.398
-84.157,46.393
-84.106,46.249
-84.099,46.234
-84.090,46.221
-84.077,46.204
-83.963,46.077
-83.959,46.073
-83.953,46.070
-83.943,46.067
-83.936,46.066
-83.923,46.071
-83.918,46.074
-83.898,46.088
-83.892,46.093
-83.888,46.097
-83.884,46.104
-83.846,46.126
-83.831,46.127
-83.663,46.127
-83.628,46.124
-83.611,46.120
-83.596,46.115
-83.578,46.106
-83.567,46.100
-83.483,46.045
-83.475,46.037
-83.448,46.013
-83.488,45.963
-83.524,45.919
-83.598,45.828
-83.500,45.786
-83.271,45.684
-83.112,45.614
-83.051,45.586
-82.954,45.543
-82.665,45.413
-82.630,45.397
-82.543,45.357
-82.431,44.884
-82.332,44.462
-82.214,43.953
-82.130,43.586
-82.146,43.554
-82.229,43.392
-82.253,43.347
-82.322,43.212
-82.404,43.050
-82.419,43.020
-82.463,42.906
-82.464,42.899
-82.481,42.830
-82.482,42.824
-82.481,42.813
-82.473,42.798
-82.472,42.794
-82.471,42.783
-82.471,42.771
-82.475,42.753
-82.485,42.720
-82.513,42.637
-82.521,42.620
-82.536,42.600
-82.572,42.570
-82.586,42.560
-82.606,42.555
-82.614,42.556
-82.622,42.558
-82.631,42.558
-82.645,42.557
-82.651,42.555
-82.659,42.549
-82.665,42.545
-82.670,42.541
-82.704,42.509
-82.730,42.484
-82.763,42.450
-82.775,42.438
-82.794,42.424
-82.809,42.414
-82.841,42.398
-82.941,42.358
-82.976,42.346
-83.002,42.340
-83.027,42.333
-83.052,42.326
-83.062,42.320
-83.087,42.302
-83.108,42.274
-83.118,42.259
-83.123,42.247
-83.133,42.222
-83.137,42.202
-83.168,42.049
-83.169,42.047
-83.150,42.009
-83.131,41.972
-83.117,41.947
-83.081,41.876
-83.072,41.861
-82.697,41.685
-82.650,41.683
-82.463,41.677
-82.425,41.677
-82.239,41.765
-82.218,41.775
-81.822,41.961
-81.624,42.054
-81.424,42.146
-81.249,42.226
-80.869,42.280
-80.529,42.328
-80.510,42.330
-80.097,42.397
-80.086,42.401
-79.777,42.521
-79.763,42.526
-79.566,42.602
-79.299,42.703
-79.154,42.758
-79.121,42.770
-78.987,42.821
-78.966,42.835
-78.943,42.853
-78.935,42.863
-78.932,42.869
-78.927,42.882
-78.918,42.900
-78.917,42.906
-78.915,42.925
-78.918,42.936
-78.920,42.940
-78.928,42.948
-78.933,42.952
-78.939,42.954
-78.947,42.957
-78.963,42.957
-78.972,42.959
-78.979,42.962
-79.006,42.978
-79.022,42.988
-79.041,43.009
-79.043,43.013
-79.081,43.087
-79.064,43.133
-79.060,43.138
-79.049,43.145
-79.046,43.150
-79.045,43.162
-79.045,43.167
-79.053,43.258
-79.054,43.263
-79.067,43.280
-79.132,43.383
-79.185,43.467
-79.095,43.499
-79.028,43.523
-78.938,43.555
-78.725,43.630
-78.663,43.638
-78.388,43.639
-77.887,43.640
-77.858,43.640
-77.730,43.640
-77.583,43.640
-77.288,43.638
-76.974,43.635
-76.817,43.634
-76.802,43.635
-76.698,43.770
-76.584,43.917
-76.569,43.935
-76.531,43.984
-76.440,44.100
-76.435,44.106
-76.410,44.122
-76.363,44.152
-76.064,44.342
-76.058,44.346
-76.047,44.351
-76.035,44.354
-76.019,44.354
-75.998,44.356
-75.982,44.360
-75.966,44.365
-75.904,44.386
-75.880,44.394
-75.864,44.404
-75.849,44.416
-75.841,44.424
-75.834,44.435
-75.828,44.448
-75.825,44.471
-75.821,44.476
-75.811,44.484
-75.802,44.492
-75.736,44.547
-75.683,44.589
-75.628,44.629
-75.618,44.636
-75.563,44.675
-75.537,44.692
-75.396,44.787
-75.318,44.838
-75.302,44.848
-75.278,44.858
-75.171,44.900
-75.001,44.982
-74.991,44.988
-74.850,45.018
-74.829,45.020
-74.812,45.019
-74.786,45.012
-74.770,45.007
-74.751,45.003
-74.682,45.008
-74.249,44.993
-73.912,45.001
-73.623,45.008
-73.377,45.012
-73.359,45.011
-73.353,45.010
-73.346,45.012
-73.337,45.013
-72.956,45.019
-72.779,45.022
-72.510,45.018
-72.459,45.018
-72.272,45.020
-72.050,45.020
-71.893,45.020
-71.555,45.021
-71.494,45.022
-71.497,45.043
-71.499,45.058
-71.496,45.070
-71.493,45.076
-71.483,45.085
-71.459,45.104
-71.436,45.126
-71.433,45.131
-71.399,45.200
-71.396,45.206
-71.396,45.212
-71.399,45.217
-71.402,45.220
-71.409,45.224
-71.424,45.251
-71.328,45.295
-71.315,45.300
-71.303,45.304
-71.289,45.305
-71.281,45.303
-71.264,45.292
-71.240,45.279
-71.233,45.276
-71.212,45.267
-71.189,45.259
-71.170,45.255
-71.146,45.253
-71.140,45.254
-71.085,45.309
-71.021,45.328
-70.886,45.239
-70.879,45.240
-70.873,45.242
-70.869,45.247
-70.689,45.459
-70.705,45.470
-70.713,45.479
-70.725,45.496
-70.725,45.501
-70.720,45.529
-70.693,45.573
-70.632,45.629
-70.577,45.662
-70.555,45.674
-70.467,45.713
-70.394,45.779
-70.263,45.904
-70.259,45.908
-70.255,45.914
-70.238,45.953
-70.240,45.958
-70.248,45.966
-70.254,45.969
-70.261,45.972
-70.278,45.976
-70.294,45.977
-70.303,45.979
-70.310,45.982
-70.313,45.987
-70.306,46.080
-70.288,46.204
-70.243,46.280
-70.200,46.337
-70.119,46.395
-70.088,46.416
-70.081,46.419
-70.075,46.419
-70.069,46.421
-70.064,46.425
-70.051,46.440
-70.048,46.455
-70.044,46.476
-70.039,46.511
-70.027,46.588
-70.009,46.699
-69.993,46.717
-69.847,46.863
-69.713,46.998
-69.654,47.056
-69.424,47.284
-69.305,47.401
-69.240,47.465
-69.233,47.472
-69.133,47.461
-69.124,47.459
-69.056,47.440
-69.049,47.437
-69.040,47.428
-69.038,47.423
-69.039,47.418
-69.044,47.406
-69.046,47.400
-69.049,47.393
-69.053,47.382
-69.056,47.348
-69.056,47.338
-69.055,47.306
-69.055,47.300
-69.054,47.295
-69.053,47.290
-69.049,47.275
-69.045,47.265
-69.036,47.258
-69.024,47.251
-68.965,47.222
-68.959,47.218
-68.895,47.191
-68.888,47.189
-68.832,47.210
-68.788,47.226
-68.762,47.234
-68.565,47.291
-68.373,47.348
-68.368,47.352
-68.349,47.361
-68.337,47.365
-68.323,47.367
-68.307,47.365
-68.245,47.353
-68.209,47.343
-68.186,47.334
-67.969,47.204
-67.962,47.195
-67.957,47.186
-67.956,47.181
-67.951,47.172
-67.949,47.167
-67.892,47.115
-67.874,47.105
-67.860,47.098
-67.795,47.071
-67.792,46.922
-67.789,46.789
-67.779,46.284
-67.773,45.958
-67.787,45.889
-67.806,45.786
-67.804,45.732
-67.799,45.702
-67.797,45.697
-67.791,45.694
-67.664,45.635
-67.657,45.632
-67.574,45.613
-67.515,45.602
-67.500,45.603
-67.486,45.605
-67.469,45.614
-67.462,45.616
-67.454,45.613
-67.424,45.596
-67.413,45.588
-67.409,45.583
-67.407,45.579
-67.411,45.531
-67.416,45.526
-67.422,45.524
-67.436,45.522
-67.468,45.512
-67.479,45.505
-67.483,45.501
-67.485,45.495
-67.485,45.490
-67.451,45.334
-67.464,45.293
-67.465,45.287
-67.465,45.282
-67.463,45.277
-67.455,45.264
-67.423,45.216
-67.408,45.199
-67.404,45.195
-67.354,45.157
-67.342,45.151
-67.333,45.148
-67.326,45.148
-67.319,45.150
-67.307,45.154
-67.301,45.158
-67.296,45.162
-67.292,45.167
-67.290,45.178
-67.291,45.184
-67.287,45.195
-67.275,45.200
-67.268,45.202
-67.261,45.202
-67.253,45.200
-67.236,45.195
-67.207,45.184
-67.166,45.171
-67.159,45.168
-67.136,45.139
-67.129,45.132
-67.113,45.113
-67.108,45.103
-67.105,45.099
-67.034,44.986
-67.039,44.982
-67.022,44.954
-67.010,44.945
-66.997,44.928
-66.969,44.910
-66.972,44.895
-66.980,44.877
-66.982,44.867
-66.982,44.865
-66.979,44.857
-66.975,44.851
-66.975,44.847
-66.970,44.835
-66.965,44.829
-66.933,44.826
-66.885,44.794
-66.903,44.777
-66.906,44.773
-66.910,44.769
-66.914,44.766
-66.917,44.762
-66.922,44.759
-66.926,44.756
-66.927,44.755
-66.930,44.753
-66.933,44.751
-66.936,44.748
-66.940,44.745
-66.943,44.742
-66.944,44.740
-66.946,44.738
-66.948,44.735
-66.949,44.734
-66.951,44.731
-66.953,44.727
-66.955,44.725
-66.957,44.723
-66.959,44.720
-66.960,44.720
-66.963,44.716
-66.965,44.714
-66.967,44.711
-66.970,44.708
-66.973,44.705
-66.977,44.702
-66.981,44.699
-66.984,44.697
-66.987,44.695
-66.990,44.692
-66.993,44.688
-66.997,44.685
-67.000,44.681
-67.003,44.677
-67.004,44.676
-67.005,44.673
-67.007,44.671
-67.009,44.666
-67.011,44.662
-67.012,44.660
-67.016,44.657
-67.019,44.653
-67.022,44.650
-67.022,44.649
-67.025,44.646
-67.028,44.642
-67.030,44.639
-67.031,44.636
-67.034,44.633
-67.037,44.630
-67.038,44.627
-67.039,44.624
-67.045,44.623
-67.050,44.621
-67.056,44.620
-67.061,44.618
-67.067,44.617
-67.073,44.615
-67.078,44.614
-67.084,44.612
-67.090,44.611
-67.095,44.609
-67.101,44.608
-67.107,44.606
-67.111,44.605
-67.115,44.603
-67.119,44.601
-67.123,44.598
-67.128,44.596
-67.133,44.594
-67.138,44.592
-67.143,44.589
-67.147,44.587
-67.152,44.585
-67.157,44.583
-67.160,44.579
-67.164,44.576
-67.168,44.572
-67.171,44.569
-67.175,44.566
-67.178,44.562
-67.182,44.559
-67.185,44.556
-67.189,44.552
-67.191,44.549
-67.194,44.546
-67.196,44.543
-67.200,44.540
-67.204,44.536
-67.208,44.533
-67.212,44.530
-67.216,44.526
-67.220,44.523
-67.224,44.520
-67.228,44.516
-67.232,44.513
-67.236,44.510
-67.240,44.507
-67.244,44.503
-67.248,44.500
-67.252,44.497
-67.253,44.496
-67.255,44.493
-67.256,44.489
-67.258,44.485
-67.260,44.481
-67.262,44.477
-67.264,44.473
-67.266,44.470
-67.268,44.465
-67.271,44.461
-67.273,44.457
-67.275,44.453
-67.277,44.449
-67.279,44.445
-67.281,44.440
-67.283,44.436
-67.285,44.432
-67.287,44.428
-67.289,44.424
-67.291,44.420
-67.293,44.416
-67.295,44.411
-67.297,44.407
-67.299,44.403
-67.301,44.399
-67.303,44.396
-67.304,44.393
-67.304,44.389
-67.304,44.385
-67.304,44.381
-67.304,44.377
-67.303,44.373
-67.303,44.368
-67.302,44.364
-67.302,44.360
-67.301,44.356
-67.301,44.351
-67.300,44.347
-67.299,44.343
-67.299,44.338
-67.298,44.334
-67.298,44.330
-67.297,44.325
-67.297,44.321
-67.296,44.316
-67.296,44.312
-67.295,44.308
-67.294,44.303
-67.294,44.299
-67.293,44.294
-67.293,44.290
-67.292,44.286
-67.292,44.281
-67.291,44.277
-67.291,44.272
-67.290,44.268
-67.289,44.263
-67.289,44.259
-67.288,44.255
-67.288,44.250
-67.287,44.246
-67.287,44.241
-67.286,44.237
-67.286,44.233
-67.285,44.228
-67.284,44.224
-67.284,44.219
-67.283,44.215
-67.283,44.211
-67.282,44.206
-67.282,44.202
-67.281,44.198
-67.280,44.194
-67.280,44.191
-67.279,44.187
-67.281,44.179
-67.297,44.169
-67.304,44.167
-67.313,44.162
-67.318,44.162
-67.325,44.158
-67.337,44.154
-67.377,44.152
-67.407,44.146
-67.445,44.128
-67.451,44.127
-67.576,44.054
-67.589,44.052
-67.630,44.028
-67.683,44.016
-67.688,44.011
-67.693,44.009
-67.724,44.000
-67.764,43.977
-67.768,43.974
-67.769,43.974
-67.781,43.967
-67.829,43.957
-67.835,43.949
-67.840,43.946
-67.867,43.937
-67.925,43.903
-67.968,43.877
-67.979,43.875
-67.991,43.868
-67.999,43.866
-68.005,43.863
-68.008,43.862
-68.009,43.861
-68.017,43.859
-68.038,43.858
-68.048,43.855
-68.057,43.850
-68.168,43.826
-68.201,43.812
-68.205,43.811
-68.234,43.812
-68.261,43.806
-68.268,43.804
-68.269,43.804
-68.273,43.803
-68.341,43.808
-68.368,43.791
-68.476,43.767
-68.487,43.762
-68.494,43.755
-68.499,43.753
-68.519,43.748
-68.520,43.747
-68.528,43.741
-68.531,43.740
-68.533,43.740
-68.544,43.733
-68.555,43.732
-68.560,43.729
-68.567,43.726
-68.588,43.725
-68.746,43.690
-68.759,43.685
-68.761,43.686
-68.767,43.677
-68.784,43.667
-68.794,43.655
-68.804,43.648
-68.823,43.641
-68.826,43.639
-68.837,43.635
-68.909,43.592
-68.912,43.589
-68.921,43.584
-68.922,43.584
-68.940,43.573
-68.958,43.570
-68.974,43.558
-68.979,43.557
-68.981,43.556
-69.004,43.550
-69.021,43.541
-69.027,43.539
-69.059,43.538
-69.060,43.538
-69.146,43.518
-69.160,43.510
-69.227,43.469
-69.304,43.452
-69.312,43.447
-69.346,43.439
-69.373,43.423
-69.447,43.406
-69.464,43.395
-69.465,43.395
-69.470,43.392
-69.481,43.390
-69.525,43.363
-69.554,43.343
-69.748,43.298
-69.756,43.294
-69.763,43.294
-69.765,43.294
-69.767,43.293
-69.768,43.293
-69.768,43.292
-69.781,43.277
-69.786,43.273
-69.820,43.261
-69.840,43.248
-69.878,43.195
-69.913,43.173
-69.927,43.164
-69.936,43.151
-69.939,43.146
-69.941,43.145
-69.943,43.144
-69.969,43.128
-69.970,43.124
-69.973,43.120
-69.988,43.111
-69.992,43.102
-70.006,43.093
-70.007,43.092
-70.016,43.087
-70.040,43.072
-70.042,43.059
-70.123,42.942
-70.124,42.939
-70.126,42.936
-70.129,42.934
-70.143,42.914
-70.146,42.912
-70.146,42.911
-70.147,42.911
-70.151,42.909
-70.146,42.899
-70.127,42.883
-70.127,42.882
-70.126,42.881
-70.125,42.879
-70.117,42.873
-70.117,42.872
-70.097,42.855
-70.028,42.701
-70.030,42.681
-70.030,42.680
-70.031,42.674
-69.749,42.289
-69.740,42.279
-69.716,42.262
-69.706,42.258
-69.703,42.254
-69.690,42.245
-69.676,42.222
-69.664,42.206
-69.659,42.202
-69.657,42.198
-69.641,42.186
-69.638,42.184
-69.621,42.174
-69.615,42.168
-69.609,42.159
-69.606,42.157
-69.603,42.153
-69.600,42.148
-69.584,42.124
-69.582,42.123
-69.581,42.121
-69.572,42.114
-69.569,42.109
-69.568,42.107
-69.567,42.106
-69.563,42.101
-69.562,42.098
-69.557,42.082
-69.539,42.055
-69.529,42.045
-69.526,42.039
-69.526,42.038
-69.525,42.037
-69.523,42.033
-69.523,42.028
-69.516,42.001
-69.502,41.978
-69.494,41.969
-69.492,41.963
-69.491,41.961
-69.490,41.959
-69.488,41.956
-69.488,41.952
-69.482,41.922
-69.473,41.907
-69.473,41.906
-69.467,41.874
-69.462,41.866
-69.460,41.854
-69.460,41.844
-69.459,41.836
-69.459,41.833
-69.456,41.814
-69.455,41.809
-69.455,41.808
-69.454,41.799
-69.455,41.796
-69.454,41.789
-69.453,41.775
-69.453,41.774
-69.452,41.760
-69.452,41.759
-69.456,41.739
-69.452,41.711
-69.451,41.711
-69.455,41.704
-69.456,41.701
-69.458,41.698
-69.464,41.672
-69.464,41.670
-69.464,41.663
-69.467,41.650
-69.465,41.634
-69.464,41.625
-69.473,41.610
-69.480,41.597
-69.485,41.580
-69.487,41.565
-69.491,41.562
-69.498,41.551
-69.503,41.544
-69.506,41.539
-69.508,41.536
-69.509,41.535
-69.509,41.534
-69.512,41.527
-69.513,41.524
-69.509,41.373
-69.509,41.371
-69.509,41.368
-69.503,41.339
-69.501,41.337
-69.501,41.335
-69.499,41.331
-69.496,41.326
-69.494,41.323
-69.494,41.322
-69.491,41.308
-69.493,41.298
-69.496,41.271
-69.497,41.260
-69.494,41.238
-69.494,41.236
-69.494,41.235
-69.498,41.227
-69.504,41.202
-69.506,41.181
-69.507,41.177
-69.513,41.171
-69.514,41.170
-69.516,41.168
-69.526,41.157
-69.567,41.097
-69.575,41.082
-69.576,41.079
-69.577,41.077
-69.580,41.067
-69.593,41.057
-69.596,41.053
-69.612,41.044
-69.625,41.037
-69.627,41.036
-69.631,41.034
-69.643,41.025
-69.661,41.013
-69.674,41.003
-69.675,41.000
-69.677,40.999
-69.683,40.992
-69.685,40.992
-69.708,40.976
-69.718,40.972
-69.732,40.965
-69.738,40.964
-69.751,40.960
-69.764,40.951
-69.773,40.948
-69.781,40.944
-69.784,40.943
-69.786,40.943
-69.793,40.943
-69.796,40.942
-69.809,40.940
-69.886,40.922
-69.898,40.918
-69.899,40.917
-69.901,40.916
-69.913,40.911
-69.917,40.911
-69.918,40.911
-69.920,40.911
-69.939,40.908
-69.946,40.907
-69.950,40.907
-69.953,40.907
-69.955,40.907
-69.973,40.905
-69.982,40.903
-69.995,40.907
-70.003,40.907
-70.007,40.908
-70.027,40.910
-70.034,40.910
-70.047,40.909
-70.078,40.905
-70.084,40.906
-70.108,40.910
-70.117,40.909
-70.120,40.910
-70.145,40.914
-70.157,40.913
-70.184,40.910
-70.200,40.912
-70.202,40.912
-70.214,40.916
-70.236,40.919
-70.275,40.934
-70.278,40.935
-70.294,40.939
-70.311,40.941
-70.312,40.941
-70.313,40.941
-70.350,40.945
-70.363,40.952
-70.601,40.933
-70.710,40.925
-70.719,40.922
-70.725,40.921
-70.740,40.917
-70.747,40.918
-70.749,40.917
-70.751,40.918
-70.754,40.918
-70.756,40.918
-70.758,40.917
-70.760,40.918
-70.768,40.917
-70.771,40.917
-70.781,40.919
-70.784,40.919
-70.790,40.920
-70.792,40.919
-70.795,40.920
-70.810,40.918
-70.822,40.916
-70.837,40.921
-70.849,40.922
-70.854,40.923
-70.862,40.924
-70.864,40.923
-70.867,40.924
-70.878,40.923
-70.891,40.921
-70.895,40.923
-70.907,40.925
-70.917,40.927
-70.942,40.928
-70.943,40.928
-70.953,40.929
-70.954,40.929
-71.306,40.873
-71.320,40.869
-71.331,40.866
-71.342,40.860
-71.348,40.857
-71.368,40.856
-71.373,40.854
-71.384,40.853
-71.395,40.849
-71.405,40.844
-71.406,40.844
-71.415,40.843
-71.419,40.842
-71.431,40.841
-71.457,40.834
-71.468,40.831
-71.471,40.829
-71.474,40.828
-71.481,40.824
-71.482,40.824
-71.485,40.824
-71.495,40.824
-71.497,40.824
-71.498,40.824
-71.519,40.822
-71.530,40.819
-71.541,40.815
-71.551,40.808
-71.571,40.802
-71.573,40.805
-71.665,40.790
-71.677,40.788
-71.689,40.774
-71.694,40.771
-71.710,40.766
-71.719,40.756
-71.732,40.750
-71.762,40.743
-71.786,40.728
-71.800,40.724
-71.805,40.724
-71.811,40.720
-71.832,40.715
-71.835,40.715
-71.843,40.712
-71.845,40.713
-71.849,40.711
-71.851,40.710
-71.857,40.708
-71.861,40.705
-71.875,40.699
-71.892,40.691
-71.896,40.690
-71.900,40.688
-71.911,40.683
-71.925,40.678
-71.943,40.674
-71.955,40.667
-71.977,40.660
-71.985,40.660
-71.995,40.655
-72.022,40.648
-72.023,40.648
-72.028,40.646
-72.049,40.638
-72.072,40.630
-72.073,40.629
-72.085,40.625
-72.101,40.619
-72.105,40.619
-72.111,40.615
-72.123,40.611
-72.130,40.607
-72.163,40.600
-72.198,40.579
-72.212,40.575
-72.216,40.576
-72.228,40.572
-72.239,40.567
-72.249,40.567
-72.251,40.566
-72.254,40.563
-72.261,40.560
-72.264,40.558
-72.269,40.557
-72.274,40.555
-72.278,40.554
-72.285,40.552
-72.288,40.552
-72.307,40.548
-72.325,40.537
-72.335,40.535
-72.344,40.532
-72.349,40.533
-72.354,40.530
-72.371,40.525
-72.374,40.526
-72.388,40.517
-72.402,40.513
-72.409,40.513
-72.415,40.510
-72.420,40.508
-72.421,40.508
-72.424,40.507
-72.437,40.503
-72.444,40.503
-72.451,40.499
-72.467,40.494
-72.469,40.494
-72.470,40.494
-72.483,40.490
-72.493,40.488
-72.498,40.488
-72.504,40.485
-72.513,40.483
-72.515,40.482
-72.522,40.480
-72.529,40.477
-72.530,40.477
-72.532,40.477
-72.538,40.474
-72.545,40.471
-72.558,40.471
-72.574,40.462
-72.592,40.458
-72.599,40.458
-72.607,40.454
-72.629,40.449
-72.636,40.448
-72.650,40.444
-72.651,40.444
-72.664,40.441
-72.667,40.442
-72.688,40.435
-72.691,40.433
-72.707,40.428
-72.710,40.428
-72.715,40.425
-72.730,40.420
-72.735,40.420
-72.743,40.417
-72.744,40.416
-72.755,40.412
-72.777,40.407
-72.790,40.399
-72.800,40.397
-72.817,40.397
-72.834,40.389
-72.840,40.387
-72.842,40.385
-72.850,40.382
-72.860,40.379
-72.869,40.374
-72.887,40.367
-72.899,40.367
-72.915,40.358
-72.944,40.350
-72.965,40.351
-72.985,40.341
-72.998,40.339
-73.000,40.339
-73.001,40.339
-73.002,40.339
-73.004,40.338
-73.021,40.333
-73.035,40.333
-73.048,40.326
-73.066,40.323
-73.069,40.323
-73.083,40.319
-73.087,40.319
-73.102,40.316
-73.109,40.317
-73.126,40.309
-73.154,40.304
-73.169,40.302
-73.170,40.302
-73.193,40.298
-73.213,40.300
-73.223,40.295
-73.227,40.295
-73.240,40.297
-73.247,40.293
-73.258,40.293
-73.277,40.292
-73.289,40.294
-73.294,40.293
-73.303,40.295
-73.309,40.293
-73.310,40.293
-73.332,40.288
-73.342,40.286
-73.364,40.280
-73.378,40.281
-73.391,40.274
-73.422,40.269
-73.431,40.270
-73.438,40.267
-73.477,40.262
-73.483,40.263
-73.488,40.261
-73.512,40.259
-73.537,40.262
-73.543,40.261
-73.551,40.259
-73.557,40.261
-73.565,40.259
-73.578,40.255
-73.583,40.256
-73.592,40.254
-73.607,40.255
-73.618,40.255
-73.622,40.255
-73.627,40.255
-73.635,40.256
-73.639,40.256
-73.641,40.256
-73.642,40.252
-73.652,40.234
-73.651,40.218
-73.652,40.217
-73.651,40.209
-73.653,40.197
-73.658,40.188
-73.658,40.184
-73.659,40.177
-73.667,40.163
-73.668,40.160
-73.669,40.150
-73.670,40.148
-73.672,40.136
-73.676,40.128
-73.680,40.124
-73.684,40.108
-73.688,40.098
-73.689,40.097
-73.691,40.084
-73.694,40.080
-73.694,40.078
-73.695,40.076
-73.694,40.074
-73.696,40.069
-73.697,40.067
-73.699,40.058
-73.698,40.054
-73.698,40.053
-73.699,40.048
-73.696,40.026
-73.697,40.020
-73.703,40.009
-73.705,40.005
-73.704,39.989
-73.706,39.980
-73.707,39.978
-73.712,39.969
-73.711,39.961
-73.711,39.960
-73.713,39.953
-73.720,39.943
-73.721,39.940
-73.724,39.933
-73.729,39.914
-73.731,39.908
-73.732,39.907
-73.732,39.892
-73.734,39.886
-73.734,39.884
-73.735,39.875
-73.736,39.874
-73.735,39.869
-73.737,39.864
-73.740,39.854
-73.740,39.853
-73.743,39.840
-73.744,39.838
-73.744,39.837
-73.743,39.832
-73.746,39.819
-73.746,39.814
-73.745,39.800
-73.747,39.792
-73.749,39.787
-73.750,39.785
-73.753,39.779
-73.752,39.768
-73.753,39.760
-73.758,39.751
-73.758,39.750
-73.761,39.742
-73.766,39.734
